create Simulation
create new Robot- ID:0 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:48 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:49 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:50 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:51 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:52 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:53 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:54 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:55 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:56 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:57 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:58 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:59 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:60 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:61 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:62 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:63 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:64 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:65 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:66 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:67 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:68 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:69 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:70 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:71 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:72 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:73 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:74 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:75 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:76 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:77 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:78 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:79 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:80 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:81 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:82 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:83 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:84 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:85 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:86 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:87 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:88 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:89 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:90 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:91 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:92 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:93 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:94 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:95 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:96 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:97 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:98 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:99 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:100 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:101 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:102 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:103 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:104 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:105 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:106 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:107 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:108 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:109 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:110 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:111 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:112 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:113 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:114 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:115 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:116 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:117 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:118 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:119 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:120 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:121 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:122 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:123 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:124 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:125 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:126 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:127 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:128 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:129 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:130 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:131 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:132 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:133 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:134 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:135 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:136 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:137 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:138 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:139 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:140 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:141 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:142 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:143 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:144 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:145 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:146 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:147 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:148 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:149 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:150 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:151 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:152 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:153 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:154 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:155 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:156 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:157 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:158 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:159 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:160 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:161 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:162 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:163 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:164 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:165 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:166 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:167 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:168 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:169 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:170 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:171 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:172 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:173 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:174 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:175 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:176 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:177 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:178 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:179 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:180 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:181 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:182 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:183 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:184 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:185 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:186 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:187 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:188 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:189 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:190 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:191 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:192 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:193 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:194 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:195 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:196 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:197 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:198 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:199 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:200 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:201 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:202 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:203 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:204 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:205 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:206 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:207 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:208 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:209 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create gray area point between: [800, 800, 990, 990]
create gray area point between: [1, 1, 2, 2]
create gray area point between: [800, 800, 990, 990]
create gray area point between: [1, 1, 2, 2]
create black area point between: [0, 0, 999, 0]
create black area point between: [0, 0, 0, 999]
create black area point between: [999, 0, 999, 999]
create black area point between: [0, 999, 999, 999]
create black area point between: [200, 200, 300, 600]
create black area point between: [31, 32, 33, 36]
create black area point between: [0, 0, 999, 0]
create black area point between: [0, 0, 0, 999]
create black area point between: [999, 0, 999, 999]
create black area point between: [0, 999, 999, 999]
create black area point between: [200, 200, 300, 600]
create black area point between: [31, 32, 33, 36]
put Robot_0 in [103,84]
put Robot_1 in [311,891]
put Robot_2 in [3,554]
put Robot_3 in [859,31]
put Robot_4 in [102,359]
put Robot_5 in [836,509]
put Robot_6 in [194,441]
put Robot_7 in [507,15]
put Robot_8 in [956,688]
put Robot_9 in [92,563]
put Robot_10 in [970,677]
put Robot_11 in [904,920]
put Robot_12 in [603,96]
put Robot_13 in [73,280]
put Robot_14 in [953,366]
put Robot_15 in [253,539]
put Robot_16 in [898,194]
put Robot_17 in [70,233]
put Robot_18 in [305,428]
put Robot_19 in [271,981]
put Robot_20 in [194,884]
put Robot_21 in [843,672]
put Robot_22 in [593,452]
put Robot_23 in [781,29]
put Robot_24 in [99,858]
put Robot_25 in [324,904]
put Robot_26 in [408,892]
put Robot_27 in [895,939]
put Robot_28 in [431,863]
put Robot_29 in [432,466]
put Robot_30 in [878,690]
put Robot_31 in [981,395]
put Robot_32 in [886,294]
put Robot_33 in [100,200]
put Robot_34 in [801,111]
put Robot_35 in [2,743]
put Robot_36 in [29,833]
put Robot_37 in [403,846]
put Robot_38 in [782,566]
put Robot_39 in [769,624]
put Robot_40 in [146,657]
put Robot_41 in [56,715]
put Robot_42 in [814,824]
put Robot_43 in [530,127]
put Robot_44 in [560,172]
put Robot_45 in [183,652]
put Robot_46 in [758,826]
put Robot_47 in [103,67]
put Robot_48 in [149,74]
put Robot_49 in [709,624]
put Robot_50 in [539,715]
put Robot_51 in [596,446]
put Robot_52 in [590,885]
put Robot_53 in [847,275]
put Robot_54 in [164,611]
put Robot_55 in [518,691]
put Robot_56 in [156,632]
put Robot_57 in [444,221]
put Robot_58 in [465,395]
put Robot_59 in [417,216]
put Robot_60 in [616,614]
put Robot_61 in [534,18]
put Robot_62 in [799,441]
put Robot_63 in [98,935]
put Robot_64 in [132,578]
put Robot_65 in [174,778]
put Robot_66 in [654,777]
put Robot_67 in [358,916]
put Robot_68 in [569,222]
put Robot_69 in [26,971]
put Robot_70 in [789,978]
put Robot_71 in [623,390]
put Robot_72 in [475,734]
put Robot_73 in [944,181]
put Robot_74 in [274,521]
put Robot_75 in [762,57]
put Robot_76 in [602,678]
put Robot_77 in [927,189]
put Robot_78 in [457,601]
put Robot_79 in [517,981]
put Robot_80 in [300,541]
put Robot_81 in [74,145]
put Robot_82 in [283,70]
put Robot_83 in [989,919]
put Robot_84 in [667,32]
put Robot_85 in [61,758]
put Robot_86 in [512,956]
put Robot_87 in [183,786]
put Robot_88 in [752,410]
put Robot_89 in [687,962]
put Robot_90 in [461,169]
put Robot_91 in [167,704]
put Robot_92 in [557,757]
put Robot_93 in [306,455]
put Robot_94 in [839,788]
put Robot_95 in [407,252]
put Robot_96 in [595,108]
put Robot_97 in [778,815]
put Robot_98 in [289,479]
put Robot_99 in [354,289]
put Robot_100 in [263,609]
put Robot_101 in [356,292]
put Robot_102 in [102,313]
put Robot_103 in [516,504]
put Robot_104 in [64,246]
put Robot_105 in [101,776]
put Robot_106 in [724,912]
put Robot_107 in [744,143]
put Robot_108 in [303,513]
put Robot_109 in [889,460]
put Robot_110 in [707,264]
put Robot_111 in [143,752]
put Robot_112 in [580,46]
put Robot_113 in [553,764]
put Robot_114 in [986,278]
put Robot_115 in [433,619]
put Robot_116 in [6,210]
put Robot_117 in [331,903]
