create Simulation
create new Robot- ID:0 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:48 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:49 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:50 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:51 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:52 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:53 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:54 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:55 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:56 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:57 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:58 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:59 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:60 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:61 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:62 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:63 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:64 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:65 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:66 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:67 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:68 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:69 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:70 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:71 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:72 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:73 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:74 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:75 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:76 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:77 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:78 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:79 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:80 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:81 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:82 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:83 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:84 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:85 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:86 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:87 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:88 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:89 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:90 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:91 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:92 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:93 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:94 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:95 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:96 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:97 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:98 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:99 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:100 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:101 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:102 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:103 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:104 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:105 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:106 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:107 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:108 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:109 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:110 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:111 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:112 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:113 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:114 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:115 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:116 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:117 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:118 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:119 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:120 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:121 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:122 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:123 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:124 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:125 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:126 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:127 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:128 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:129 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:130 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:131 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:132 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:133 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:134 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:135 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:136 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:137 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:138 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:139 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:140 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:141 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:142 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:143 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:144 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:145 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:146 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:147 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:148 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:149 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:150 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:151 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:152 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:153 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:154 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:155 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:156 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:157 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:158 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:159 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:160 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:161 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:162 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:163 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:164 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:165 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:166 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:167 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:168 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:169 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:170 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:171 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:172 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:173 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:174 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:175 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:176 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:177 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:178 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:179 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:180 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:181 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:182 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:183 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:184 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:185 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:186 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:187 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:188 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:189 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:190 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:191 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:192 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:193 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:194 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:195 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:196 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:197 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:198 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:199 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:200 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:201 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:202 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:203 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:204 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:205 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:206 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:207 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:208 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:209 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create gray area point between: [800, 800, 990, 990]
create gray area point between: [1, 1, 2, 2]
create gray area point between: [800, 800, 990, 990]
create gray area point between: [1, 1, 2, 2]
create black area point between: [0, 0, 999, 0]
create black area point between: [0, 0, 0, 999]
create black area point between: [999, 0, 999, 999]
create black area point between: [0, 999, 999, 999]
create black area point between: [200, 200, 300, 600]
create black area point between: [31, 32, 33, 36]
create black area point between: [0, 0, 999, 0]
create black area point between: [0, 0, 0, 999]
create black area point between: [999, 0, 999, 999]
create black area point between: [0, 999, 999, 999]
create black area point between: [200, 200, 300, 600]
create black area point between: [31, 32, 33, 36]
put Robot_0 in [966,808]
put Robot_1 in [692,615]
put Robot_2 in [937,597]
put Robot_3 in [704,934]
put Robot_4 in [617,450]
put Robot_5 in [140,101]
put Robot_6 in [954,625]
put Robot_7 in [691,608]
put Robot_8 in [179,844]
put Robot_9 in [217,300]
put Robot_10 in [5,589]
put Robot_11 in [723,603]
put Robot_12 in [777,770]
put Robot_13 in [766,283]
put Robot_14 in [216,175]
put Robot_15 in [593,186]
put Robot_16 in [45,901]
put Robot_17 in [124,680]
put Robot_18 in [55,898]
put Robot_19 in [440,688]
put Robot_20 in [950,164]
put Robot_21 in [601,50]
put Robot_22 in [419,872]
put Robot_23 in [802,88]
put Robot_24 in [291,758]
put Robot_25 in [335,356]
put Robot_26 in [977,159]
put Robot_27 in [124,724]
put Robot_28 in [152,676]
put Robot_29 in [189,312]
put Robot_30 in [499,52]
put Robot_31 in [205,192]
put Robot_32 in [419,92]
put Robot_33 in [922,484]
put Robot_34 in [96,21]
put Robot_35 in [12,961]
put Robot_36 in [104,150]
put Robot_37 in [443,633]
put Robot_38 in [646,220]
put Robot_39 in [605,551]
put Robot_40 in [717,128]
put Robot_41 in [523,787]
put Robot_42 in [732,570]
put Robot_43 in [524,551]
put Robot_44 in [521,743]
put Robot_45 in [941,873]
put Robot_46 in [932,330]
put Robot_47 in [953,602]
put Robot_48 in [686,866]
put Robot_49 in [242,25]
put Robot_50 in [708,420]
put Robot_51 in [940,618]
put Robot_52 in [775,608]
put Robot_53 in [371,164]
put Robot_54 in [980,212]
put Robot_55 in [99,909]
put Robot_56 in [402,360]
put Robot_57 in [334,400]
put Robot_58 in [958,96]
put Robot_59 in [663,257]
put Robot_60 in [487,442]
put Robot_61 in [173,612]
put Robot_62 in [339,325]
put Robot_63 in [727,186]
put Robot_64 in [396,701]
put Robot_65 in [719,685]
put Robot_66 in [225,458]
put Robot_67 in [797,710]
put Robot_68 in [710,740]
put Robot_69 in [321,312]
put Robot_70 in [400,50]
put Robot_71 in [141,705]
put Robot_72 in [541,433]
put Robot_73 in [466,743]
put Robot_74 in [497,644]
put Robot_75 in [248,253]
put Robot_76 in [922,488]
put Robot_77 in [256,841]
put Robot_78 in [319,379]
put Robot_79 in [161,113]
put Robot_80 in [853,892]
put Robot_81 in [603,772]
put Robot_82 in [738,829]
put Robot_83 in [573,920]
put Robot_84 in [170,729]
put Robot_85 in [415,959]
put Robot_86 in [773,164]
put Robot_87 in [570,461]
put Robot_88 in [163,835]
put Robot_89 in [724,359]
put Robot_90 in [428,72]
put Robot_91 in [749,488]
put Robot_92 in [632,466]
put Robot_93 in [880,243]
put Robot_94 in [26,437]
put Robot_95 in [17,366]
put Robot_96 in [855,145]
put Robot_97 in [439,402]
put Robot_98 in [24,932]
put Robot_99 in [385,522]
put Robot_100 in [260,957]
put Robot_101 in [749,873]
put Robot_102 in [803,344]
put Robot_103 in [64,961]
put Robot_104 in [799,411]
put Robot_105 in [128,867]
put Robot_106 in [786,597]
put Robot_107 in [777,409]
put Robot_108 in [196,770]
put Robot_109 in [350,621]
put Robot_110 in [199,902]
put Robot_111 in [166,663]
put Robot_112 in [255,536]
put Robot_113 in [540,612]
put Robot_114 in [554,417]
put Robot_115 in [570,98]
put Robot_116 in [351,900]
put Robot_117 in [242,45]
