create Simulation
create new Robot- ID:0 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:48 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:49 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:50 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:51 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:52 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:53 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:54 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:55 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:56 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:57 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:58 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:59 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:60 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:61 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:62 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:63 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:64 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:65 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:66 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:67 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:68 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:69 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:70 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:71 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:72 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:73 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:74 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:75 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:76 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:77 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:78 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:79 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:80 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:81 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:82 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:83 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:84 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:85 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:86 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:87 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:88 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:89 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:90 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:91 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:92 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:93 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:94 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:95 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:96 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:97 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:98 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:99 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:100 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:101 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:102 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:103 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:104 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:105 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:106 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:107 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:108 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:109 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:110 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:111 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:112 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:113 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:114 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:115 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:116 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:117 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:118 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:119 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:120 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:121 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:122 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:123 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:124 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:125 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:126 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:127 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:128 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:129 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:130 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:131 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:132 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:133 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:134 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:135 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:136 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:137 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:138 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:139 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:140 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:141 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:142 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:143 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:144 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:145 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:146 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:147 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:148 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:149 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:150 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:151 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:152 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:153 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:154 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:155 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:156 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:157 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:158 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:159 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:160 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:161 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:162 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:163 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:164 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:165 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:166 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:167 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:168 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:169 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:170 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:171 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:172 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:173 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:174 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:175 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:176 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:177 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:178 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:179 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:180 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:181 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:182 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:183 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:184 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:185 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:186 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:187 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:188 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:189 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:190 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:191 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:192 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:193 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:194 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:195 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:196 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:197 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:198 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:199 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True
create new Robot- ID:200 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:201 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:202 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:203 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:204 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:205 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:206 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:207 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:208 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create new Robot- ID:209 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False
create gray area point between: [800, 800, 990, 990]
create gray area point between: [1, 1, 2, 2]
create black area point between: [0, 0, 999, 0]
create black area point between: [0, 0, 0, 999]
create black area point between: [999, 0, 999, 999]
create black area point between: [0, 999, 999, 999]
create black area point between: [200, 200, 300, 600]
create black area point between: [31, 32, 33, 36]
put Robot_0 in [335,977]
put Robot_1 in [646,464]
put Robot_2 in [308,689]
put Robot_3 in [611,978]
put Robot_4 in [869,556]
put Robot_5 in [865,764]
put Robot_6 in [42,553]
put Robot_7 in [725,134]
put Robot_8 in [558,353]
put Robot_9 in [134,407]
put Robot_10 in [339,104]
put Robot_11 in [363,160]
put Robot_12 in [43,789]
put Robot_13 in [93,325]
put Robot_14 in [474,850]
put Robot_15 in [466,277]
put Robot_16 in [416,902]
put Robot_17 in [874,132]
put Robot_18 in [934,596]
put Robot_19 in [844,393]
put Robot_20 in [776,334]
put Robot_21 in [779,805]
put Robot_22 in [236,639]
put Robot_23 in [237,290]
put Robot_24 in [384,15]
put Robot_25 in [731,848]
put Robot_26 in [361,388]
put Robot_27 in [715,282]
put Robot_28 in [561,846]
put Robot_29 in [636,219]
put Robot_30 in [259,853]
put Robot_31 in [303,425]
put Robot_32 in [15,505]
put Robot_33 in [795,974]
put Robot_34 in [359,892]
put Robot_35 in [500,595]
put Robot_36 in [260,626]
put Robot_37 in [358,964]
put Robot_38 in [36,743]
put Robot_39 in [827,726]
put Robot_40 in [154,970]
put Robot_41 in [382,73]
put Robot_42 in [83,430]
put Robot_43 in [394,576]
put Robot_44 in [995,22]
put Robot_45 in [277,565]
put Robot_46 in [135,488]
put Robot_47 in [979,458]
put Robot_48 in [684,797]
put Robot_49 in [158,138]
put Robot_50 in [107,845]
put Robot_51 in [814,365]
put Robot_52 in [573,276]
put Robot_53 in [436,736]
put Robot_54 in [901,697]
put Robot_55 in [160,657]
put Robot_56 in [527,718]
put Robot_57 in [265,821]
put Robot_58 in [227,160]
put Robot_59 in [681,26]
put Robot_60 in [931,410]
put Robot_61 in [212,681]
put Robot_62 in [245,255]
put Robot_63 in [517,397]
put Robot_64 in [601,870]
put Robot_65 in [328,101]
put Robot_66 in [195,627]
put Robot_67 in [601,93]
put Robot_68 in [173,439]
put Robot_69 in [88,475]
put Robot_70 in [591,455]
put Robot_71 in [6,428]
put Robot_72 in [735,36]
put Robot_73 in [983,570]
put Robot_74 in [33,643]
put Robot_75 in [292,989]
put Robot_76 in [609,37]
put Robot_77 in [840,974]
put Robot_78 in [762,393]
put Robot_79 in [12,607]
put Robot_80 in [496,216]
put Robot_81 in [786,479]
put Robot_82 in [88,916]
put Robot_83 in [293,372]
put Robot_84 in [750,82]
put Robot_85 in [617,92]
put Robot_86 in [302,762]
put Robot_87 in [916,972]
put Robot_88 in [883,419]
put Robot_89 in [310,313]
put Robot_90 in [915,100]
put Robot_91 in [392,897]
put Robot_92 in [376,263]
put Robot_93 in [136,370]
put Robot_94 in [511,378]
put Robot_95 in [71,575]
put Robot_96 in [622,692]
put Robot_97 in [909,460]
put Robot_98 in [555,894]
put Robot_99 in [655,316]
put Robot_100 in [626,80]
put Robot_101 in [3,332]
put Robot_102 in [762,408]
put Robot_103 in [709,580]
put Robot_104 in [561,131]
put Robot_105 in [616,205]
put Robot_106 in [306,472]
put Robot_107 in [209,225]
put Robot_108 in [11,844]
put Robot_109 in [110,870]
put Robot_110 in [659,620]
put Robot_111 in [379,450]
put Robot_112 in [827,912]
put Robot_113 in [536,968]
put Robot_114 in [978,128]
put Robot_115 in [799,718]
put Robot_116 in [794,497]
put Robot_117 in [138,284]
put Robot_118 in [557,621]
put Robot_119 in [754,958]
put Robot_120 in [286,714]
put Robot_121 in [179,720]
put Robot_122 in [334,760]
put Robot_123 in [567,347]
put Robot_124 in [20,691]
put Robot_125 in [258,553]
put Robot_126 in [174,427]
put Robot_127 in [713,23]
put Robot_128 in [185,140]
