create gray area point between: [20, 20, 30, 30]
create gray area point between: [20, 20, 30, 30]
create black area point between: [0, 0, 999, 0]
create black area point between: [0, 0, 0, 999]
create black area point between: [999, 0, 999, 999]
create black area point between: [0, 999, 999, 999]
create black area point between: [2, 2, 3, 6]
create black area point between: [31, 32, 33, 36]
create new Robot- ID:0 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [304,629]
create new Robot- ID:27 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [575,282]
create new Robot- ID:28 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [639,691]
create new Robot- ID:29 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [35,951]
create new Robot- ID:30 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [363,873]
create new Robot- ID:31 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [120,108]
create new Robot- ID:32 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [5,494]
create new Robot- ID:33 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [742,294]
create new Robot- ID:34 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [644,449]
create new Robot- ID:35 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [925,184]
create new Robot- ID:36 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [749,274]
create new Robot- ID:37 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [548,943]
create new Robot- ID:38 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [762,484]
create new Robot- ID:39 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [240,7]
create new Robot- ID:40 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [569,807]
create new Robot- ID:41 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [604,882]
create new Robot- ID:42 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [408,283]
create new Robot- ID:43 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [316,318]
create new Robot- ID:44 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [791,298]
create new Robot- ID:45 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [308,977]
create new Robot- ID:46 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [188,666]
create new Robot- ID:47 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [961,810]
create new Robot- ID:48 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [534,606]
create new Robot- ID:49 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [495,918]
create new Robot- ID:50 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [89,342]
create new Robot- ID:51 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [515,796]
create new Robot- ID:52 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [858,852]
create new Robot- ID:53 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [519,114]
create new Robot- ID:54 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [86,137]
create new Robot- ID:55 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [465,706]
create new Robot- ID:56 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [90,479]
create new Robot- ID:57 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [636,137]
create new Robot- ID:58 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [670,62]
create new Robot- ID:59 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [199,754]
create new Robot- ID:60 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [292,199]
create new Robot- ID:61 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [562,297]
create new Robot- ID:62 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [894,479]
create new Robot- ID:63 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [651,122]
create new Robot- ID:64 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [777,399]
create new Robot- ID:65 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [879,148]
create new Robot- ID:66 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [943,74]
create new Robot- ID:67 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [767,212]
create new Robot- ID:68 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [708,147]
create new Robot- ID:69 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [966,574]
create new Robot- ID:70 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [770,900]
create new Robot- ID:71 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [39,800]
create new Robot- ID:72 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [324,416]
create new Robot- ID:73 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [104,783]
create new Robot- ID:74 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [724,407]
create new Robot- ID:75 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [360,230]
create new Robot- ID:76 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [943,222]
create new Robot- ID:77 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [97,517]
create new Robot- ID:78 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [216,12]
create new Robot- ID:79 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [834,417]
create new Robot- ID:80 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [86,397]
create new Robot- ID:81 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [742,560]
create new Robot- ID:82 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [358,422]
create new Robot- ID:83 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [527,498]
create new Robot- ID:84 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [783,824]
create new Robot- ID:85 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [409,659]
create new Robot- ID:86 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [655,202]
create new Robot- ID:87 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [143,457]
create new Robot- ID:88 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [789,410]
create new Robot- ID:89 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:True in [525,887]
create new Robot- ID:90 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False in [504,285]
create new Robot- ID:91 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False in [755,997]
create new Robot- ID:92 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False in [156,245]
create new Robot- ID:93 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False in [766,65]
create new Robot- ID:94 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False in [376,235]
create new Robot- ID:95 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False in [220,719]
create new Robot- ID:96 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False in [380,257]
create new Robot- ID:97 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False in [116,683]
create new Robot- ID:98 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False in [743,982]
create new Robot- ID:99 ,battery_status:50 ,messages:[] ,isTransmitting:True ,neighbors_list:[] ,CanMove:False in [165,130]
